bond_name;placement_date;maturity_date;bond_link
АФК Система-001Р-13;2020-05-27;2030-05-15;https://bonds.finam.ru/issue/details0296D/default.asp
Совкомбанк-БО-П02;2020-04-29;2030-04-17;https://bonds.finam.ru/issue/details0293F/default.asp
Автодор-001Р-27;2020-04-28;2047-04-22;https://bonds.finam.ru/issue/details0273A/default.asp
Россия-ОФЗ-29013-ПК;2020-04-08;2030-09-18;https://bonds.finam.ru/issue/details02917/default.asp
Автодор-001Р-29;2020-04-01;2047-03-26;https://bonds.finam.ru/issue/details0273C/default.asp
ИНГРАД-002P-02;2020-03-11;2030-02-27;https://bonds.finam.ru/issue/details028CC/default.asp
РЖД-001P-18R;2020-03-04;2030-02-20;https://bonds.finam.ru/issue/details028B4/default.asp
СФО РУСОЛ 1-В;2020-02-12;2031-02-15;https://bonds.finam.ru/issue/details02773/default.asp
СФО РУСОЛ 1-Б;2020-02-12;2031-02-15;https://bonds.finam.ru/issue/details02772/default.asp
СФО РУСОЛ 1-А;2020-02-12;2031-02-15;https://bonds.finam.ru/issue/details02771/default.asp
Автодор-001Р-26;2020-02-06;2047-01-30;https://bonds.finam.ru/issue/details02739/default.asp
Автодор-001Р-25;2020-02-06;2047-01-30;https://bonds.finam.ru/issue/details02738/default.asp
Автодор-001Р-24;2020-02-06;2047-01-30;https://bonds.finam.ru/issue/details02737/default.asp
ЛАЛ-1520-П01-БО-02;2020-01-31;2030-01-18;https://bonds.finam.ru/issue/details027F7/default.asp
СУЭК-Финанс-001P-05R;2020-01-29;2030-01-16;https://bonds.finam.ru/issue/details0285C/default.asp
Концерн РОССИУМ-001Р-03;2019-12-24;2029-12-11;https://bonds.finam.ru/issue/details027DD/default.asp
Автодор-001Р-31;2019-12-20;2046-12-13;https://bonds.finam.ru/issue/details0273E/default.asp
Автодор-001Р-23;2019-12-20;2046-12-13;https://bonds.finam.ru/issue/details02736/default.asp
Автодор-001Р-22;2019-12-20;2046-12-13;https://bonds.finam.ru/issue/details02735/default.asp
Автодор-001Р-21;2019-12-20;2046-12-13;https://bonds.finam.ru/issue/details026AA/default.asp
Автодор-001Р-20;2019-12-20;2046-12-13;https://bonds.finam.ru/issue/details026A9/default.asp
РОСЭКСИМБАНК-002Р-01;2019-12-19;2029-12-06;https://bonds.finam.ru/issue/details027AE/default.asp
ТФМ-БО-001-01;2019-12-16;2029-12-03;https://bonds.finam.ru/issue/details026CF/default.asp
Диомидовский рыбный порт-БО-001-03;2019-12-16;2029-12-03;https://bonds.finam.ru/issue/details026CC/default.asp
Аптечная сеть 36,6-001P-01;2019-12-13;2029-11-30;https://bonds.finam.ru/issue/details027B3/default.asp
ДОМ.РФ-001Р-07R;2019-12-06;2039-11-11;https://bonds.finam.ru/issue/details02797/default.asp
Торговое Предприятие Кировский-001P-01R;2019-12-04;2029-11-21;https://bonds.finam.ru/issue/details0270A/default.asp
Пионер-Лизинг-БО-П03;2019-11-26;2029-10-04;https://bonds.finam.ru/issue/details026EC/default.asp
Автодор-001Р-19;2019-11-18;2046-11-11;https://bonds.finam.ru/issue/details026A8/default.asp
Автодор-001Р-18;2019-11-18;2046-11-11;https://bonds.finam.ru/issue/details026A7/default.asp
АФК Система-001Р-12;2019-11-05;2029-10-23;https://bonds.finam.ru/issue/details02705/default.asp
Полюс-ПБО-01;2019-10-14;2029-10-01;https://bonds.finam.ru/issue/details026BB/default.asp
МБЭС-001Р-01;2019-10-09;2029-09-26;https://bonds.finam.ru/issue/details02675/default.asp
Автодор-001Р-17;2019-10-08;2046-10-01;https://bonds.finam.ru/issue/details02547/default.asp
Европлан-БО-03;2019-10-03;2029-09-20;https://bonds.finam.ru/issue/details01DF0/default.asp
Автодор-001Р-13;2019-10-02;2046-09-25;https://bonds.finam.ru/issue/details0239C/default.asp
Транспортная концессионная компания-А3;2019-09-27;2033-12-31;https://bonds.finam.ru/issue/details01FBD/default.asp
Почта России-БО-001Р-08;2019-09-24;2029-09-11;https://bonds.finam.ru/issue/details025E6/default.asp
ПНППК-001Р-01;2019-09-10;2029-08-28;https://bonds.finam.ru/issue/details02656/default.asp
Автодор-001Р-12;2019-09-09;2046-09-02;https://bonds.finam.ru/issue/details0239B/default.asp
Диомидовский рыбный порт-БО-001-02;2019-08-28;2029-08-15;https://bonds.finam.ru/issue/details02612/default.asp
ГК Самолет-БО-П06;2019-08-14;2029-08-01;https://bonds.finam.ru/issue/details02622/default.asp
ГК Самолет-БО-П05;2019-08-13;2029-07-31;https://bonds.finam.ru/issue/details02615/default.asp
АФК Система-001Р-11;2019-07-29;2029-07-16;https://bonds.finam.ru/issue/details025C8/default.asp
Автодор-001Р-16;2019-07-25;2046-07-18;https://bonds.finam.ru/issue/details02546/default.asp
Арагон-БО-П02;2019-07-23;2029-07-10;https://bonds.finam.ru/issue/details025CB/default.asp
Диомидовский рыбный порт-БО-001-01;2019-07-11;2029-06-28;https://bonds.finam.ru/issue/details025A9/default.asp
Городской супермаркет-БО-П01;2019-06-28;2029-06-15;https://bonds.finam.ru/issue/details02565/default.asp
Автодор-001Р-11;2019-06-25;2046-06-18;https://bonds.finam.ru/issue/details0239A/default.asp
ГТЛК-001Р-14;2019-06-13;2034-05-25;https://bonds.finam.ru/issue/details02541/default.asp
ДОМ.РФ-001Р-06R;2019-06-06;2039-05-12;https://bonds.finam.ru/issue/details02548/default.asp
Совкомбанк-БО-П01;2019-05-30;2029-05-17;https://bonds.finam.ru/issue/details02517/default.asp
Европлан-БО-06;2019-05-28;2029-05-15;https://bonds.finam.ru/issue/details01DF3/default.asp
Автодор-001Р-15;2019-05-14;2046-05-07;https://bonds.finam.ru/issue/details0248C/default.asp
Автодор-001Р-10;2019-05-14;2046-05-07;https://bonds.finam.ru/issue/details02399/default.asp
Автодор-001Р-14;2019-05-07;2046-04-30;https://bonds.finam.ru/issue/details0248B/default.asp
О’КЕЙ-001Р-02;2019-04-19;2029-04-06;https://bonds.finam.ru/issue/details024C3/default.asp
Почта России-БО-001Р-07;2019-04-09;2029-03-27;https://bonds.finam.ru/issue/details023BC/default.asp
РОСНАНО-08;2019-04-08;2028-03-27;https://bonds.finam.ru/issue/details022CB/default.asp
Ростелеком-001Р-05R;2019-04-03;2029-03-21;https://bonds.finam.ru/issue/details024B1/default.asp
Арагон-БО-П01;2019-03-29;2029-03-16;https://bonds.finam.ru/issue/details024A9/default.asp
Брайт Финанс-БО-П01;2019-03-28;2029-03-15;https://bonds.finam.ru/issue/details023C9/default.asp
Пионер-Лизинг-БО-П02;2019-03-15;2029-01-21;https://bonds.finam.ru/issue/details02417/default.asp
АФК Система-001Р-09;2019-03-06;2029-02-21;https://bonds.finam.ru/issue/details02460/default.asp
ДОМ.РФ-001Р-05R;2019-03-01;2029-02-16;https://bonds.finam.ru/issue/details02456/default.asp
Правоурмийское-БО-01;2019-02-27;2028-03-31;https://bonds.finam.ru/issue/details02197/default.asp
Европлан-БО-05;2019-02-27;2029-02-14;https://bonds.finam.ru/issue/details01DF2/default.asp
Автодор-001Р-09;2019-01-29;2046-01-22;https://bonds.finam.ru/issue/details02398/default.asp
ММЦБ-БО-П01-01;2019-01-25;2029-01-12;https://bonds.finam.ru/issue/details02404/default.asp
ГК Самолет-БО-П04;2018-12-27;2028-12-14;https://bonds.finam.ru/issue/details02250/default.asp
Автодор-БО-002Р-01;2018-12-27;2030-12-12;https://bonds.finam.ru/issue/details023DE/default.asp
Концерн РОССИУМ-001Р-02;2018-12-26;2028-12-13;https://bonds.finam.ru/issue/details023D8/default.asp
Автодор-001Р-08;2018-12-24;2045-12-17;https://bonds.finam.ru/issue/details02372/default.asp
Ситиматик-Югра-01;2018-12-19;2036-12-20;https://bonds.finam.ru/issue/details0238F/default.asp
ТД Энерго-угли-БО-03;2018-12-13;2028-11-30;https://bonds.finam.ru/issue/details023C7/default.asp
Транспортная концессионная компания-А4;2018-12-12;2033-12-31;https://bonds.finam.ru/issue/details01FBE/default.asp
Концессии водоснабжения - Саратов-01;2018-12-06;2033-12-02;https://bonds.finam.ru/issue/details022C3/default.asp
Автодор-001Р-07;2018-12-04;2045-11-27;https://bonds.finam.ru/issue/details0232D/default.asp
Автодор-001Р-06;2018-12-04;2045-11-27;https://bonds.finam.ru/issue/details0232C/default.asp
Автодор-001Р-05;2018-12-04;2045-11-27;https://bonds.finam.ru/issue/details0232B/default.asp
Россельхозбанк-БО-07Р;2018-11-29;2038-11-22;https://bonds.finam.ru/issue/details0236D/default.asp
Автодор-001Р-04;2018-11-26;2045-11-19;https://bonds.finam.ru/issue/details0231D/default.asp
ФПК-001P-05;2018-11-15;2028-11-02;https://bonds.finam.ru/issue/details02369/default.asp
Сфера финансов-БО-01Р-03;2018-11-07;2033-05-05;https://bonds.finam.ru/issue/details0231B/default.asp
Автодор-001Р-03;2018-11-06;2045-10-30;https://bonds.finam.ru/issue/details022FC/default.asp
РЖД-001P-09R;2018-11-02;2033-10-14;https://bonds.finam.ru/issue/details02326/default.asp
Автодор-001Р-02;2018-10-25;2045-10-18;https://bonds.finam.ru/issue/details022E3/default.asp
Сфера финансов-БО-01Р-02;2018-10-03;2033-05-05;https://bonds.finam.ru/issue/details022D1/default.asp
Автодор-001Р-01;2018-09-27;2045-09-20;https://bonds.finam.ru/issue/details022B2/default.asp
РЖД-001P-08R;2018-08-16;2028-08-03;https://bonds.finam.ru/issue/details022A0/default.asp
ТД Энерго-угли-БО-01;2018-07-31;2028-07-18;https://bonds.finam.ru/issue/details02280/default.asp
Концерн РОССИУМ-001Р-01;2018-07-12;2027-12-30;https://bonds.finam.ru/issue/details0225C/default.asp
Европлан-БО-08;2018-07-03;2028-06-20;https://bonds.finam.ru/issue/details01DF5/default.asp
РЖД-001P-07R;2018-06-14;2033-05-26;https://bonds.finam.ru/issue/details0222C/default.asp
ГТЛК-001Р-10;2018-06-08;2033-05-20;https://bonds.finam.ru/issue/details02202/default.asp
КАМАЗ-БО-11;2018-05-29;2033-05-10;https://bonds.finam.ru/issue/details019BB/default.asp
КАМАЗ-БО-10;2018-05-29;2033-05-10;https://bonds.finam.ru/issue/details019BA/default.asp
КАМАЗ-БО-09;2018-05-29;2033-05-10;https://bonds.finam.ru/issue/details019B9/default.asp
КАМАЗ-БО-08;2018-05-24;2033-05-05;https://bonds.finam.ru/issue/details019B8/default.asp
КАМАЗ-БО-07;2018-05-24;2033-05-05;https://bonds.finam.ru/issue/details019B7/default.asp
ДОМ.РФ-001Р-04R;2018-05-23;2028-05-10;https://bonds.finam.ru/issue/details021E7/default.asp
РЖД-001P-06R;2018-04-23;2033-04-04;https://bonds.finam.ru/issue/details021C9/default.asp
Ситиматик-БО-02;2018-04-12;2036-12-20;https://bonds.finam.ru/issue/details02099/default.asp
ПИК СЗ-БО-П04;2018-04-06;2028-03-24;https://bonds.finam.ru/issue/details021A3/default.asp
ДОМ.РФ-001Р-03R;2018-04-06;2028-03-24;https://bonds.finam.ru/issue/details0219A/default.asp
ГТЛК-001Р-09;2018-04-06;2033-03-18;https://bonds.finam.ru/issue/details02196/default.asp
Ростелеком-001Р-04R;2018-03-16;2028-03-03;https://bonds.finam.ru/issue/details0216B/default.asp
АФК Система-001Р-08;2018-03-07;2028-02-23;https://bonds.finam.ru/issue/details0214A/default.asp
АЛЬФА-БАНК-БО-39;2018-03-06;2033-03-17;https://bonds.finam.ru/issue/details019F3/default.asp
Сфера финансов-БО-01Р-01;2018-02-21;2033-02-02;https://bonds.finam.ru/issue/details02126/default.asp
АЛЬФА-БАНК-БО-40;2018-02-21;2033-03-04;https://bonds.finam.ru/issue/details019F4/default.asp
Роснефть-002Р-04;2018-02-15;2028-02-03;https://bonds.finam.ru/issue/details02130/default.asp
ФИНКОНСАЛТ-БО-П02;2018-02-13;2028-02-01;https://bonds.finam.ru/issue/details0212E/default.asp
ГТЛК-001Р-08;2018-02-06;2033-01-18;https://bonds.finam.ru/issue/details02122/default.asp
ДОМ.РФ-001Р-02R;2018-02-02;2028-01-21;https://bonds.finam.ru/issue/details02118/default.asp
АФК Система-001Р-07;2018-02-02;2028-01-21;https://bonds.finam.ru/issue/details0211E/default.asp
ГТЛК-001Р-07;2018-01-19;2032-12-31;https://bonds.finam.ru/issue/details020F4/default.asp
